alert_id,fecha_alerta,id_cliente,provincia,bloque_analitico,categoria_h,familia,familia_comercial,tipo_alerta,motivo,segment_or_pattern,prioridad,score,expected_impact_eur,urgency_factor,canal_recomendado,contact_window_days,trace_features
ALT-20251229-004784,2025-12-29,1000100951,Málaga,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,168/año en baseline; sin compra desde 522d",churn_risk_silent,Medium,233.67880000000002,1168.394,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 3410.04, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1168.394, ""recency_days"": 522.0}"
ALT-20251229-004785,2025-12-29,1000040689,Valencia,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,077/año en baseline; sin compra desde 466d",churn_risk_silent,Medium,233.0744575342466,1076.863,0.21643835616438356,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 1802.36, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1076.863, ""recency_days"": 466.0}"
ALT-20251229-004786,2025-12-29,9082,Valencia,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €1,162/año en baseline; sin compra desde 543d",churn_risk_silent,Medium,232.32860000000002,1161.643,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1161.643, ""recency_days"": 543.0}"
ALT-20251229-004787,2025-12-29,33032,Lleida,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €1,162/año en baseline; sin compra desde 560d",churn_risk_silent,Medium,232.32860000000002,1161.643,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1161.643, ""recency_days"": 560.0}"
ALT-20251229-004788,2025-12-29,1000079920,Las Palmas,Commodities,Categoria C1,Categoria C1,Anestesia,silent,Cliente leal silencioso: €984/año en baseline; sin compra desde 459d,churn_risk_silent,Medium,231.80529534246577,983.8248,0.23561643835616441,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 983.8248, ""recency_days"": 459.0}"
ALT-20251229-004789,2025-12-29,12727,Granada,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €1,159/año en baseline; sin compra desde 705d",churn_risk_silent,Medium,231.71316000000002,1158.5658,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1158.5658, ""recency_days"": 705.0}"
ALT-20251229-004790,2025-12-29,1000079589,Zaragoza,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,silent,Cliente leal silencioso: €699/año en baseline; sin compra desde 424d,churn_risk_silent,Medium,231.70094410958905,698.9326000000001,0.33150684931506846,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 8484.28, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 698.9326000000001, ""recency_days"": 424.0}"
ALT-20251229-004791,2025-12-29,1000081496,Cantabria,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,silent,"Cliente leal silencioso: €1,158/año en baseline; sin compra desde 486d",churn_risk_silent,Medium,231.50592000000003,1157.5296,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 1086.44, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1157.5296, ""recency_days"": 486.0}"
ALT-20251229-004792,2025-12-29,1000101573,Sta.Cruz Tenerife,Commodities,Categoria C1,Categoria C1,Anestesia,silent,Cliente leal silencioso: €589/año en baseline; sin compra desde 402d,churn_risk_silent,Medium,230.91929917808216,589.4094,0.39178082191780816,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 589.4094, ""recency_days"": 402.0}"
ALT-20251229-004793,2025-12-29,1000080386,Zaragoza,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €461 en período baseline,occasional_silent,Low,230.3975,460.795,0.5,televenta,90,"{""pattern"": ""occasional_silent"", ""recency_days"": 101.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 150.80563636363638, ""mean_interpurchase_days"": 110.07142857142856, ""lifetime_volume"": 9391.3318}"
ALT-20251229-004794,2025-12-29,32668,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €461 en período baseline,occasional_silent,Low,230.3975,460.795,0.5,televenta,90,"{""pattern"": ""occasional_silent"", ""recency_days"": 230.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 150.80563636363638, ""mean_interpurchase_days"": 150.625, ""lifetime_volume"": 3965.0978}"
ALT-20251229-004795,2025-12-29,41706,Málaga,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €461 en período baseline,occasional_silent,Low,230.3975,460.795,0.5,televenta,90,"{""pattern"": ""occasional_silent"", ""recency_days"": 224.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 150.80563636363638, ""mean_interpurchase_days"": 197.375, ""lifetime_volume"": 6825.3866}"
ALT-20251229-004796,2025-12-29,25965,Pontevedra,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,043 vs esperado €469 — investigar oportunidad",occasional_spike,Low,229.50248581818187,573.7562145454547,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 42.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 1042.5742, ""expected_vol_recent"": 468.8179854545454, ""mean_interpurchase_days"": 107.3846153846154, ""lifetime_volume"": 14443.4662}"
ALT-20251229-004797,2025-12-29,1000080092,Cantabria,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,147/año en baseline; sin compra desde 483d",churn_risk_silent,Medium,229.34560000000002,1146.728,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1146.728, ""recency_days"": 483.0}"
ALT-20251229-004798,2025-12-29,26402,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,Pico anómalo: €849 vs esperado €278 — investigar oportunidad,occasional_spike,Low,228.4310036363637,571.0775090909092,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 82.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 848.8990000000001, ""expected_vol_recent"": 277.8214909090909, ""mean_interpurchase_days"": 130.66666666666666, ""lifetime_volume"": 11814.5954}"
ALT-20251229-004799,2025-12-29,26509,Cuenca,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,Cliente leal silencioso: €540/año en baseline; sin compra desde 391d,churn_risk_silent,Medium,228.01510027397265,540.4254000000001,0.4219178082191781,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 540.4254000000001, ""recency_days"": 391.0}"
ALT-20251229-004800,2025-12-29,1000101472,Barcelona,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,Cliente leal silencioso: €540/año en baseline; sin compra desde 391d,churn_risk_silent,Medium,228.01510027397265,540.4254000000001,0.4219178082191781,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 540.4254000000001, ""recency_days"": 391.0}"
ALT-20251229-004801,2025-12-29,1000076689,Madrid,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €1,081/año en baseline; sin compra desde 468d",churn_risk_silent,Medium,228.01510027397262,1080.8508,0.21095890410958906,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1080.8508, ""recency_days"": 468.0}"
ALT-20251229-004802,2025-12-29,21294,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,silent,Cliente leal silencioso: €589/año en baseline; sin compra desde 404d,churn_risk_silent,Medium,227.4834509589041,588.8756,0.38630136986301367,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 588.8756, ""recency_days"": 404.0}"
ALT-20251229-004803,2025-12-29,1000074885,Pontevedra,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,Pico anómalo: €860 vs esperado €291 — investigar oportunidad,occasional_spike,Low,227.26680581818187,568.1670145454547,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 60.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 859.5122000000001, ""expected_vol_recent"": 291.34518545454546, ""mean_interpurchase_days"": 146.0, ""lifetime_volume"": 9401.9136}"
ALT-20251229-004804,2025-12-29,6849,León,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €1,136/año en baseline; sin compra desde 614d",churn_risk_silent,Medium,227.13504,1135.6752,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1135.6752, ""recency_days"": 614.0}"
ALT-20251229-004805,2025-12-29,1000079848,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,Pico anómalo: €805 vs esperado €237 — investigar oportunidad,occasional_spike,Low,227.11174690909093,567.7793672727273,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 28.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 804.8448, ""expected_vol_recent"": 237.0654327272727, ""mean_interpurchase_days"": 173.3, ""lifetime_volume"": 10817.5198}"
ALT-20251229-004806,2025-12-29,1000080999,A Coruña,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,Cliente leal silencioso: €537/año en baseline; sin compra desde 391d,churn_risk_silent,Medium,226.7697676712329,537.4738,0.4219178082191781,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 537.4738, ""recency_days"": 391.0}"
ALT-20251229-004807,2025-12-29,1000074567,Cádiz,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,silent,Cliente leal silencioso: €786/año en baseline; sin compra desde 440d,churn_risk_silent,Medium,226.2193643835617,786.3816,0.28767123287671237,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 20717.72, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 786.3816, ""recency_days"": 440.0}"
ALT-20251229-004808,2025-12-29,1000101053,Barcelona,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,119/año en baseline; sin compra desde 602d",churn_risk_silent,Medium,223.75640000000004,1118.7820000000002,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 1802.36, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1118.7820000000002, ""recency_days"": 602.0}"
ALT-20251229-004809,2025-12-29,1000077135,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,silent,Cliente leal silencioso: €721/año en baseline; sin compra desde 432d,churn_risk_silent,Medium,223.206082739726,720.9754,0.30958904109589036,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 20507.34, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 720.9754, ""recency_days"": 432.0}"
ALT-20251229-004810,2025-12-29,1000101574,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,silent,Cliente leal silencioso: €573/año en baseline; sin compra desde 403d,churn_risk_silent,Medium,223.06215890410957,573.364,0.3890410958904109,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 573.364, ""recency_days"": 403.0}"
ALT-20251229-004811,2025-12-29,1000080788,Asturias,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,112/año en baseline; sin compra desde 563d",churn_risk_silent,Medium,222.36224000000004,1111.8112,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 4546.72, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1111.8112, ""recency_days"": 563.0}"
ALT-20251229-004812,2025-12-29,24966,Badajoz,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,110/año en baseline; sin compra desde 572d",churn_risk_silent,Medium,222.0294,1110.147,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1110.147, ""recency_days"": 572.0}"
ALT-20251229-004813,2025-12-29,22615,Valencia,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,silent,Cliente leal silencioso: €772/año en baseline; sin compra desde 440d,churn_risk_silent,Medium,221.99197808219182,771.6864,0.28767123287671237,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 5711.66, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 771.6864, ""recency_days"": 440.0}"
ALT-20251229-004814,2025-12-29,1000082367,Sevilla,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €1,110/año en baseline; sin compra desde 634d",churn_risk_silent,Medium,221.95404000000005,1109.7702000000002,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1109.7702000000002, ""recency_days"": 634.0}"
ALT-20251229-004815,2025-12-29,1000074347,Madrid,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,Cliente leal silencioso: €527/año en baseline; sin compra desde 392d,churn_risk_silent,Medium,220.74311835616444,526.6094,0.4191780821917809,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 526.6094, ""recency_days"": 392.0}"
ALT-20251229-004816,2025-12-29,13583,Burgos,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €1,103/año en baseline; sin compra desde 585d",churn_risk_silent,Medium,220.64780000000002,1103.239,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1103.239, ""recency_days"": 585.0}"
ALT-20251229-004817,2025-12-29,30202,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €441 en período baseline,occasional_silent,Low,220.4908,440.9816,0.5,televenta,90,"{""pattern"": ""occasional_silent"", ""recency_days"": 279.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 144.3212509090909, ""mean_interpurchase_days"": 344.5, ""lifetime_volume"": 2934.33}"
ALT-20251229-004818,2025-12-29,16304,A Coruña,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €441 en período baseline,occasional_silent,Low,220.4908,440.9816,0.5,televenta,90,"{""pattern"": ""occasional_silent"", ""recency_days"": 236.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 144.3212509090909, ""mean_interpurchase_days"": 119.0, ""lifetime_volume"": 5653.381600000001}"
ALT-20251229-004819,2025-12-29,1000081813,Vizcaya,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,silent,"Cliente leal silencioso: €1,101/año en baseline; sin compra desde 633d",churn_risk_silent,Medium,220.18936,1100.9468,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 8484.28, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1100.9468, ""recency_days"": 633.0}"
ALT-20251229-004820,2025-12-29,3683,Asturias,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,silent,"Cliente leal silencioso: €1,101/año en baseline; sin compra desde 711d",churn_risk_silent,Medium,220.18936,1100.9468,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 7215.72, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1100.9468, ""recency_days"": 711.0}"
ALT-20251229-004821,2025-12-29,19212,Madrid,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €1,101/año en baseline; sin compra desde 612d",churn_risk_silent,Medium,220.10144000000003,1100.5072,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1100.5072, ""recency_days"": 612.0}"
ALT-20251229-004822,2025-12-29,1000078576,A Coruña,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €1,097/año en baseline; sin compra desde 572d",churn_risk_silent,Medium,219.4232,1097.116,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1097.116, ""recency_days"": 572.0}"
ALT-20251229-004823,2025-12-29,1000100006,Zaragoza,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €1,097/año en baseline; sin compra desde 551d",churn_risk_silent,Medium,219.4232,1097.116,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1097.116, ""recency_days"": 551.0}"
ALT-20251229-004824,2025-12-29,1000101236,Las Palmas,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,Caída sostenida: €427→€183,churn_risk_dropping,Medium,219.35411999999997,243.72679999999997,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.0824293785310734, ""potencial_h"": 2223.12, ""volume_eur_current"": 183.2504, ""volume_eur_baseline"": 426.9772, ""recency_days"": 91.0}"
ALT-20251229-004825,2025-12-29,1000079758,Madrid,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €1,095/año en baseline; sin compra desde 549d",churn_risk_silent,Medium,219.01500000000001,1095.075,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1095.075, ""recency_days"": 549.0}"
ALT-20251229-004826,2025-12-29,7201,Madrid,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €1,091/año en baseline; sin compra desde 721d",churn_risk_silent,Medium,218.20488,1091.0244,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1091.0244, ""recency_days"": 721.0}"
ALT-20251229-004827,2025-12-29,30886,Valladolid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €436 en período baseline,occasional_silent,Low,218.0887,436.1774,0.5,televenta,90,"{""pattern"": ""occasional_silent"", ""recency_days"": 101.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 142.74896727272727, ""mean_interpurchase_days"": 691.0, ""lifetime_volume"": 1331.3285999999998}"
ALT-20251229-004828,2025-12-29,1000080289,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,089/año en baseline; sin compra desde 490d",churn_risk_silent,Medium,217.89088000000004,1089.4544,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1089.4544, ""recency_days"": 490.0}"
ALT-20251229-004829,2025-12-29,10519,Vizcaya,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,089/año en baseline; sin compra desde 707d",churn_risk_silent,Medium,217.74016000000003,1088.7008,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 3410.04, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1088.7008, ""recency_days"": 707.0}"
ALT-20251229-004830,2025-12-29,28629,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,Pico anómalo: €809 vs esperado €265 — investigar oportunidad,occasional_spike,Low,217.59035345454546,543.9758836363636,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 47.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 808.6128, ""expected_vol_recent"": 264.6369163636364, ""mean_interpurchase_days"": 117.57142857142856, ""lifetime_volume"": 9174.3578}"
ALT-20251229-004831,2025-12-29,19998,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,silent,Cliente leal silencioso: €629/año en baseline; sin compra desde 419d,churn_risk_silent,Medium,217.1792613698631,629.1304000000002,0.3452054794520548,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 24206.26, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 629.1304000000002, ""recency_days"": 419.0}"
ALT-20251229-004832,2025-12-29,1000101070,Asturias,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,086/año en baseline; sin compra desde 599d",churn_risk_silent,Medium,217.11844000000002,1085.5922,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1085.5922, ""recency_days"": 599.0}"
ALT-20251229-004833,2025-12-29,1000100510,Zaragoza,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,Cliente leal silencioso: €542/año en baseline; sin compra desde 399d,churn_risk_silent,Medium,216.84840000000005,542.1210000000001,0.4,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 542.1210000000001, ""recency_days"": 399.0}"
ALT-20251229-004834,2025-12-29,1000075961,Alicante,Commodities,Categoria C1,Categoria C1,Anestesia,silent,Cliente leal silencioso: €516/año en baseline; sin compra desde 392d,churn_risk_silent,Medium,216.30745972602742,516.0276,0.4191780821917809,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 3410.04, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 516.0276, ""recency_days"": 392.0}"
ALT-20251229-004835,2025-12-29,24564,Madrid,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €1,081/año en baseline; sin compra desde 558d",churn_risk_silent,Medium,216.17016,1080.8508,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1080.8508, ""recency_days"": 558.0}"
ALT-20251229-004836,2025-12-29,1000077813,Alicante,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €432 en período baseline,occasional_silent,Low,216.15760000000006,432.3152000000001,0.5,televenta,90,"{""pattern"": ""occasional_silent"", ""recency_days"": 301.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 141.48497454545458, ""mean_interpurchase_days"": 454.6666666666667, ""lifetime_volume"": 1671.0138000000002}"
ALT-20251229-004837,2025-12-29,1000075089,Castellón,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €432 en período baseline,occasional_silent,Low,216.15760000000006,432.3152000000001,0.5,televenta,90,"{""pattern"": ""occasional_silent"", ""recency_days"": 108.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 141.48497454545458, ""mean_interpurchase_days"": 237.57142857142856, ""lifetime_volume"": 4297.8436}"
ALT-20251229-004838,2025-12-29,18803,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €432 en período baseline,occasional_silent,Low,216.15760000000006,432.3152000000001,0.5,televenta,90,"{""pattern"": ""occasional_silent"", ""recency_days"": 339.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 141.48497454545458, ""mean_interpurchase_days"": 146.125, ""lifetime_volume"": 3748.940200000001}"
ALT-20251229-004839,2025-12-29,1000082454,Pontevedra,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,silent,"Cliente leal silencioso: €1,080/año en baseline; sin compra desde 614d",churn_risk_silent,Medium,216.06968000000003,1080.3484,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 7215.72, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1080.3484, ""recency_days"": 614.0}"
ALT-20251229-004840,2025-12-29,1000077491,A Coruña,Commodities,Categoria C1,Categoria C1,Anestesia,silent,Cliente leal silencioso: €854/año en baseline; sin compra desde 453d,churn_risk_silent,Medium,215.24330082191776,853.9544,0.2520547945205479,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 1802.36, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 853.9544, ""recency_days"": 453.0}"
ALT-20251229-004841,2025-12-29,36431,Barcelona,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,075/año en baseline; sin compra desde 703d",churn_risk_silent,Medium,215.01464,1075.0732,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 1802.36, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1075.0732, ""recency_days"": 703.0}"
