alert_id,fecha_alerta,id_cliente,provincia,bloque_analitico,categoria_h,familia,familia_comercial,tipo_alerta,motivo,segment_or_pattern,prioridad,score,expected_impact_eur,urgency_factor,canal_recomendado,contact_window_days,trace_features,holiday_period,campaign_active,campaign_name,clinic_typology
ALT-20251229-003052,2025-12-29,1000079628,Valladolid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €805 en período baseline,occasional_silent,Medium,402.42240000000004,804.8448000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 96.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 263.4037527272728, ""mean_interpurchase_days"": 155.66666666666666, ""lifetime_volume"": 1067.8512}",True,False,,small_mixed
ALT-20251229-003053,2025-12-29,1000038447,Baleares,Commodities,Categoria C2,Categoria C2,Bioseguridad,churn_risk,Caída sostenida: €579→€133,churn_risk_dropping,Medium,401.63112,446.2568,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.07947269303201508, ""potencial_h"": 1667.34, ""volume_eur_current"": 132.508, ""volume_eur_baseline"": 578.7648, ""recency_days"": 196.0}",True,False,,small_mixed
ALT-20251229-003054,2025-12-29,1000078247,A Coruña,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,Caída sostenida: €809→€367,churn_risk_dropping,Medium,397.84427999999997,442.0491999999999,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.08060773480662983, ""potencial_h"": 4546.72, ""volume_eur_current"": 366.5008, ""volume_eur_baseline"": 808.55, ""recency_days"": 11.0}",True,False,,large_mixed
ALT-20251229-003055,2025-12-29,1000080063,Barcelona,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,Caída sostenida: €881→€440,churn_risk_dropping,Medium,396.7703999999999,440.8559999999999,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.19782485875706216, ""potencial_h"": 2223.12, ""volume_eur_current"": 439.7884, ""volume_eur_baseline"": 880.6443999999999, ""recency_days"": 286.0}",True,False,,medium_broad
ALT-20251229-003056,2025-12-29,10037,Navarra,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €792 en período baseline,occasional_silent,Medium,396.1424,792.2848,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 201.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 259.2932072727273, ""mean_interpurchase_days"": 104.5, ""lifetime_volume"": 16035.697400000001}",True,False,,large_mixed
ALT-20251229-003057,2025-12-29,1000080773,Guadalajara,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €792 en período baseline,occasional_silent,Medium,396.1424,792.2848,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 346.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 259.2932072727273, ""mean_interpurchase_days"": 103.75, ""lifetime_volume"": 3108.4116000000004}",True,False,,medium_broad
ALT-20251229-003058,2025-12-29,1000079771,Barcelona,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €792 en período baseline,occasional_silent,Medium,396.1424,792.2848,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 174.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 259.2932072727273, ""mean_interpurchase_days"": 265.6666666666667, ""lifetime_volume"": 5382.5566}",True,False,,medium_narrow
ALT-20251229-003059,2025-12-29,1005,Valladolid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €788 en período baseline,occasional_silent,Medium,393.75600000000003,787.5120000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 209.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 2077.2042, ""mean_interpurchase_days"": 250.83333333333334, ""lifetime_volume"": 9495.1402}",True,False,,large_broad
ALT-20251229-003060,2025-12-29,3217,Málaga,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,456 vs esperado €477 — investigar oportunidad",occasional_spike,Low,391.85190400000005,979.62976,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 59.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 1456.2064, ""expected_vol_recent"": 476.57664, ""mean_interpurchase_days"": 316.0, ""lifetime_volume"": 4340.0452000000005}",True,False,,large_narrow
ALT-20251229-003061,2025-12-29,35359,Murcia,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,456 vs esperado €477 — investigar oportunidad",occasional_spike,Low,391.85190400000005,979.62976,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 68.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 1456.2064, ""expected_vol_recent"": 476.57664, ""mean_interpurchase_days"": 249.75, ""lifetime_volume"": 7690.3624}",True,False,,large_narrow
ALT-20251229-003062,2025-12-29,1000080167,Zaragoza,Commodities,Categoria C2,Categoria C2,Bioseguridad,churn_risk,Caída sostenida: €748→€318,churn_risk_dropping,Medium,387.19025999999997,430.21139999999997,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.29271676300578037, ""potencial_h"": 1086.44, ""volume_eur_current"": 318.0192, ""volume_eur_baseline"": 748.2306, ""recency_days"": 161.0}",True,False,,small_mixed
ALT-20251229-003063,2025-12-29,1000065775,Albacete,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €774 en período baseline,occasional_silent,Medium,386.848,773.696,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 349.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 253.2096, ""mean_interpurchase_days"": 152.33333333333334, ""lifetime_volume"": 6629.890200000001}",True,False,,medium_narrow
ALT-20251229-003064,2025-12-29,28334,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €772 en período baseline,occasional_silent,Medium,386.1258,772.2516,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 216.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 252.7368872727273, ""mean_interpurchase_days"": 199.125, ""lifetime_volume"": 26294.988}",True,False,,large_narrow
ALT-20251229-003065,2025-12-29,1000082135,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €772 en período baseline,occasional_silent,Medium,385.8589,771.7178,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 287.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 1300.3054, ""mean_interpurchase_days"": 152.22222222222223, ""lifetime_volume"": 8655.3158}",True,False,,large_broad
ALT-20251229-003066,2025-12-29,7412,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €772 en período baseline,occasional_silent,Medium,385.8589,771.7178,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 347.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 252.5621890909091, ""mean_interpurchase_days"": 139.33333333333334, ""lifetime_volume"": 3746.3968}",True,False,,small_broad
ALT-20251229-003067,2025-12-29,7941,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €772 en período baseline,occasional_silent,Medium,385.8432,771.6864,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 95.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 252.55191272727274, ""mean_interpurchase_days"": 414.0, ""lifetime_volume"": 1142.5832}",True,False,,medium_broad
ALT-20251229-003068,2025-12-29,1000082645,Valencia,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €772 en período baseline,occasional_silent,Medium,385.8432,771.6864,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 108.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 252.55191272727274, ""mean_interpurchase_days"": 214.2, ""lifetime_volume"": 2611.7264}",True,False,,medium_narrow
ALT-20251229-003069,2025-12-29,42107,Valencia,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €772 en período baseline,occasional_silent,Medium,385.8432,771.6864,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 115.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 378.3072, ""mean_interpurchase_days"": 132.45454545454547, ""lifetime_volume"": 4488.4416}",True,False,,medium_narrow
ALT-20251229-003070,2025-12-29,1000056995,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €771 en período baseline,occasional_silent,Medium,385.4664,770.9328,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 237.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 755.798, ""mean_interpurchase_days"": 128.25, ""lifetime_volume"": 11376.8794}",True,False,,large_mixed
ALT-20251229-003071,2025-12-29,9036,Valencia,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,243 vs esperado €283 — investigar oportunidad",occasional_spike,Low,383.92014981818187,959.8003745454546,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 31.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 1242.7806, ""expected_vol_recent"": 282.98022545454546, ""mean_interpurchase_days"": 444.0, ""lifetime_volume"": 4311.0944}",True,False,,large_narrow
ALT-20251229-003072,2025-12-29,495,Valencia,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €764 en período baseline,occasional_silent,Medium,381.99670000000003,763.9934000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 117.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 250.03420363636366, ""mean_interpurchase_days"": 189.11111111111111, ""lifetime_volume"": 7251.233400000001}",True,False,,medium_mixed
ALT-20251229-003073,2025-12-29,1000078795,León,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,Caída sostenida: €514→€92,churn_risk_dropping,Medium,380.15352,422.3928,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.04121468926553673, ""potencial_h"": 2223.12, ""volume_eur_current"": 91.6252, ""volume_eur_baseline"": 514.018, ""recency_days"": 220.0}",True,False,,large_mixed
ALT-20251229-003074,2025-12-29,1000082288,Valencia,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,852 vs esperado €904 — investigar oportunidad",systematic_spike,Low,379.53808000000004,948.8452,0.4,televenta,30,"{""pattern"": ""systematic_spike"", ""recency_days"": 59.0, ""frequency_recent"": 1, ""frequency_baseline"": 6, ""volume_recent"": 1852.3488, ""expected_vol_recent"": 903.5036, ""mean_interpurchase_days"": 68.0, ""lifetime_volume"": 27876.6688}",True,False,,large_mixed
ALT-20251229-003075,2025-12-29,19754,Sevilla,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,406 vs esperado €460 — investigar oportunidad",occasional_spike,Low,378.23983272727276,945.5995818181818,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 39.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 1405.621, ""expected_vol_recent"": 460.0214181818182, ""mean_interpurchase_days"": 347.8, ""lifetime_volume"": 8427.8228}",True,False,,large_narrow
ALT-20251229-003076,2025-12-29,1000079021,Teruel,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,856 vs esperado €911 — investigar oportunidad",occasional_spike,Low,377.9004843636364,944.7512109090909,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 38.0, ""frequency_recent"": 1, ""frequency_baseline"": 2, ""volume_recent"": 1855.7714, ""expected_vol_recent"": 911.0201890909092, ""mean_interpurchase_days"": 132.6153846153846, ""lifetime_volume"": 20513.2746}",True,False,,large_broad
ALT-20251229-003077,2025-12-29,8191,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,850 vs esperado €907 — investigar oportunidad",systematic_spike,Low,377.28984,943.2246,0.4,televenta,30,"{""pattern"": ""systematic_spike"", ""recency_days"": 55.0, ""frequency_recent"": 2, ""frequency_baseline"": 7, ""volume_recent"": 1850.2136, ""expected_vol_recent"": 906.989, ""mean_interpurchase_days"": 41.02325581395349, ""lifetime_volume"": 40218.8784}",True,False,,medium_mixed
ALT-20251229-003078,2025-12-29,6488,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,Caída sostenida: €783→€367,churn_risk_dropping,Medium,374.6710799999999,416.3011999999999,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.16485875706214692, ""potencial_h"": 2223.12, ""volume_eur_current"": 366.5008, ""volume_eur_baseline"": 782.8019999999999, ""recency_days"": 228.0}",True,False,,medium_broad
ALT-20251229-003079,2025-12-29,33195,Alicante,Commodities,Categoria C2,Categoria C2,Bioseguridad,churn_risk,Caída sostenida: €550→€135,churn_risk_dropping,Medium,373.9080600000001,415.4534000000001,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.12427745664739885, ""potencial_h"": 1086.44, ""volume_eur_current"": 135.02, ""volume_eur_baseline"": 550.4734000000001, ""recency_days"": 27.0}",True,False,,medium_mixed
ALT-20251229-003080,2025-12-29,13962,Cáceres,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,124 vs esperado €191 — investigar oportunidad",occasional_spike,Low,373.28434181818176,933.2108545454544,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 0.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 1123.8374, ""expected_vol_recent"": 190.62654545454546, ""mean_interpurchase_days"": 398.5, ""lifetime_volume"": 4830.419}",True,False,,large_narrow
ALT-20251229-003081,2025-12-29,1000077205,Valencia,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,124 vs esperado €191 — investigar oportunidad",occasional_spike,Low,373.28434181818176,933.2108545454544,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 77.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 1123.8374, ""expected_vol_recent"": 190.62654545454546, ""mean_interpurchase_days"": 231.57142857142858, ""lifetime_volume"": 6253.8124}",True,False,,large_narrow
ALT-20251229-003082,2025-12-29,28772,Palencia,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,Caída sostenida: €708→€295,churn_risk_dropping,Medium,371.42117999999994,412.6901999999999,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.13282485875706218, ""potencial_h"": 2223.12, ""volume_eur_current"": 295.28560000000004, ""volume_eur_baseline"": 707.9757999999999, ""recency_days"": 49.0}",True,False,,large_broad
ALT-20251229-003083,2025-12-29,1000075779,Asturias,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,349 vs esperado €423 — investigar oportunidad",occasional_spike,Low,370.4336785454546,926.0841963636365,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 61.0, ""frequency_recent"": 2, ""frequency_baseline"": 1, ""volume_recent"": 1349.0696, ""expected_vol_recent"": 422.98540363636357, ""mean_interpurchase_days"": 115.08333333333333, ""lifetime_volume"": 11436.0998}",True,False,,large_mixed
ALT-20251229-003084,2025-12-29,1000080992,Sta.Cruz Tenerife,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,Caída sostenida: €593→€183,churn_risk_dropping,Medium,369.16038,410.17819999999995,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.08242937853107346, ""potencial_h"": 2223.12, ""volume_eur_current"": 183.2504, ""volume_eur_baseline"": 593.4286, ""recency_days"": 108.0}",True,False,,small_narrow
ALT-20251229-003085,2025-12-29,1000078097,León,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,753 vs esperado €830 — investigar oportunidad",occasional_spike,Low,369.05710254545454,922.6427563636363,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 74.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 1752.6852, ""expected_vol_recent"": 830.0424436363636, ""mean_interpurchase_days"": 170.1, ""lifetime_volume"": 19672.2256}",True,False,,large_narrow
ALT-20251229-003086,2025-12-29,6525,Murcia,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,809 vs esperado €887 — investigar oportunidad",systematic_spike,Low,368.92488,922.3121999999998,0.4,televenta,30,"{""pattern"": ""systematic_spike"", ""recency_days"": 45.0, ""frequency_recent"": 2, ""frequency_baseline"": 10, ""volume_recent"": 1809.1424, ""expected_vol_recent"": 886.8302000000001, ""mean_interpurchase_days"": 37.73913043478261, ""lifetime_volume"": 41591.2154}",True,False,,medium_mixed
ALT-20251229-003087,2025-12-29,7342,Álava,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €736 en período baseline,occasional_silent,Medium,368.0708,736.1416,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 108.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 240.9190690909091, ""mean_interpurchase_days"": 289.0, ""lifetime_volume"": 2165.3754000000004}",True,False,,large_mixed
ALT-20251229-003088,2025-12-29,1000068645,Barcelona,Commodities,Categoria C1,Categoria C1,Anestesia,lost,Cliente perdido (>410d sin compra): campaña de recuperación,lost,Low,367.89810000000006,1839.4905,0.2,televenta,90,"{""segment"": ""lost"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 6131.635, ""recency_days"": 410.0}",True,False,,large_narrow
ALT-20251229-003089,2025-12-29,10115,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€1,827/año en histórico, sin compra 761d",systematic_silent,Medium,365.33312820000015,1826.6656410000005,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 761.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 76.92307692307692, ""lifetime_volume"": 5004.563400000001}",True,False,,medium_mixed
ALT-20251229-003090,2025-12-29,40015,Valencia,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,356 vs esperado €444 — investigar oportunidad",occasional_spike,Low,364.8896945454546,912.2242363636364,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 48.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 1356.009, ""expected_vol_recent"": 443.78476363636366, ""mean_interpurchase_days"": 134.07692307692307, ""lifetime_volume"": 14715.7356}",True,False,,large_narrow
ALT-20251229-003091,2025-12-29,1000075218,Sevilla,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,543 vs esperado €631 — investigar oportunidad",systematic_spike,Low,364.8141061818182,912.0352654545454,0.4,televenta,30,"{""pattern"": ""systematic_spike"", ""recency_days"": 27.0, ""frequency_recent"": 2, ""frequency_baseline"": 2, ""volume_recent"": 1543.4356, ""expected_vol_recent"": 631.4003345454546, ""mean_interpurchase_days"": 60.333333333333336, ""lifetime_volume"": 3472.7144}",True,False,,medium_mixed
ALT-20251229-003092,2025-12-29,21246,Orense,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €724 en período baseline,occasional_silent,Medium,362.18330000000003,724.3666000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 304.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 237.06543272727274, ""mean_interpurchase_days"": 164.22222222222223, ""lifetime_volume"": 8507.516}",True,False,,medium_mixed
ALT-20251229-003093,2025-12-29,30224,Cantabria,Commodities,Categoria C1,Categoria C1,Anestesia,lost,Cliente perdido (>395d sin compra): campaña de recuperación,lost,Low,361.21932000000004,1806.0966,0.2,televenta,90,"{""segment"": ""lost"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 6020.322, ""recency_days"": 395.0}",True,False,,large_mixed
ALT-20251229-003094,2025-12-29,39037,Toledo,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €722 en período baseline,occasional_silent,Medium,361.06860000000006,722.1372000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 138.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 1448.3250000000003, ""mean_interpurchase_days"": 121.23076923076923, ""lifetime_volume"": 8170.374200000001}",True,False,,small_broad
ALT-20251229-003095,2025-12-29,9854,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €720 en período baseline,occasional_silent,Medium,359.76550000000003,719.5310000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 290.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 235.48287272727273, ""mean_interpurchase_days"": 453.6666666666667, ""lifetime_volume"": 3201.6696}",True,False,,medium_narrow
ALT-20251229-003096,2025-12-29,2000579,Andorra,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €720 en período baseline,occasional_silent,Medium,359.76550000000003,719.5310000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 349.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 235.48287272727273, ""mean_interpurchase_days"": 126.0, ""lifetime_volume"": 1511.6902}",True,False,,large_mixed
ALT-20251229-003097,2025-12-29,1000100401,Guadalajara,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,764 vs esperado €865 — investigar oportunidad",occasional_spike,Low,359.69328,899.2332,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 89.0, ""frequency_recent"": 1, ""frequency_baseline"": 2, ""volume_recent"": 1763.9264, ""expected_vol_recent"": 864.6932, ""mean_interpurchase_days"": 188.75, ""lifetime_volume"": 5804.352800000001}",True,False,,large_mixed
ALT-20251229-003098,2025-12-29,1000081822,Valencia,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,764 vs esperado €865 — investigar oportunidad",occasional_spike,Low,359.69328,899.2332,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 68.0, ""frequency_recent"": 1, ""frequency_baseline"": 0, ""volume_recent"": 1763.9264, ""expected_vol_recent"": 864.6932, ""mean_interpurchase_days"": 150.0909090909091, ""lifetime_volume"": 17201.5166}",True,False,,large_broad
ALT-20251229-003099,2025-12-29,30751,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €713 en período baseline,occasional_silent,Medium,356.53130000000004,713.0626000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 354.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 233.36594181818185, ""mean_interpurchase_days"": 485.3333333333333, ""lifetime_volume"": 3300.7994000000003}",True,False,,large_mixed
ALT-20251229-003100,2025-12-29,1000078496,Navarra,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €713 en período baseline,occasional_silent,Medium,356.53130000000004,713.0626000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 350.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 233.36594181818185, ""mean_interpurchase_days"": 264.6, ""lifetime_volume"": 3480.376}",True,False,,medium_narrow
ALT-20251229-003101,2025-12-29,1000073404,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,323 vs esperado €432 — investigar oportunidad",occasional_spike,Low,356.23928,890.5981999999999,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 52.0, ""frequency_recent"": 2, ""frequency_baseline"": 2, ""volume_recent"": 1322.9448, ""expected_vol_recent"": 432.3466, ""mean_interpurchase_days"": 120.0, ""lifetime_volume"": 4782.0316}",True,False,,medium_narrow
ALT-20251229-003102,2025-12-29,42776,Badajoz,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,182 vs esperado €297 — investigar oportunidad",occasional_spike,Low,353.91293963636366,884.7823490909091,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 88.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 1181.7076, ""expected_vol_recent"": 296.9252509090909, ""mean_interpurchase_days"": 253.5, ""lifetime_volume"": 2978.447}",True,False,,large_mixed
ALT-20251229-003103,2025-12-29,19776,Lugo,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,Caída sostenida: €688→€295,churn_risk_dropping,Medium,353.47607999999997,392.7511999999999,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.13282485875706218, ""potencial_h"": 2223.12, ""volume_eur_current"": 295.28560000000004, ""volume_eur_baseline"": 688.0368, ""recency_days"": 125.0}",True,False,,small_mixed
